,text,category,label_use,label_st1,label_st2,label_st3
695,I see a direct debit that I didn't authorize,direct_debit_payment_not_recognised,17,71,57,40
696,How do I request a refund?,request_refund,23,22,-1,17
697,What is the reason why the transfer shows as pending?,pending_transfer,28,58,59,74
698,I have one other credit card from the US. Do you take that?,supported_cards_and_currencies,44,12,41,-1
699,I can not find my phone or it has been stolen.,lost_or_stolen_phone,36,42,53,26
700,How can I get my Google pay top up to work?,apple_pay_or_google_pay,54,36,22,34
701,My card won't work right now.,card_not_working,65,89,77,52
702,"My Bank is in Europe, how long will the transfer take?",transfer_timing,-1,59,59,74
703,"I hate this ATM, it charged me an extra fee, Why did it charge?",cash_withdrawal_charge,34,52,81,33
704,I have to quickly transfer something to China. How long will it take to arrive there?,transfer_timing,2,16,56,10
705,Is there a reason to why I was charged twice for a transaction?,transaction_charged_twice,21,67,94,36
706,I didn't realize that there were any fees for withdrawing money from my account--this has never happened to me before.  What exactly are the fees?,cash_withdrawal_charge,34,52,82,33
707,Would reinstalling the app solve the problem?,contactless_not_working,36,42,42,26
708,I made a purchase a few weeks ago but wasn't happy with it so recently requested a refund from the supplier.  Can you check where the money is?,Refund_not_showing_up,25,22,28,17
709,Give me a refund,request_refund,23,22,28,17
710,"I tried topping off my account with a card, but the money is not in my account despite the charge going through",topping_up_by_card,-1,74,-1,48
711,What can I do to verify my card?,verify_top_up,50,18,0,54
712,I was charged and shouldn't have been charged when using my card!,card_payment_fee_charged,33,80,95,35
713,I would like to cancel a purchase.,request_refund,16,9,54,22
714,How long will it take to transfer something to China urgently?,transfer_timing,2,16,56,10
715,What is the process for activating my card and using it?,activate_my_card,52,47,15,54
716,Is there an automatic top up feature?,automatic_top_up,39,21,23,23
717,Why is my refund missing in my statement?,Refund_not_showing_up,26,22,19,20
718,do i have to talk to someone to close an account or can i in the app,terminate_account,36,20,10,7
719,How long is the transfer?,transfer_timing,41,58,59,74
720,"How long does the ""pending"" period of a transfer take?",pending_transfer,41,58,59,74
721,How can I create a disposable virtual card?,get_disposable_virtual_card,11,4,62,47
722,What are the restrictions on auto top-up?,automatic_top_up,12,21,23,23
723,What is the source of funds for my money?,verify_source_of_funds,18,8,12,5
724,"I'm not in the UK, but can I still get a card?",country_support,44,-1,24,55
725,How long before transferred money shows up?,balance_not_updated_after_bank_transfer,41,63,59,67
726,How much is the charge to top up via credit card?,top_up_by_card_charge,32,35,-1,-1
727,How is my money transferred to the account,transfer_into_account,41,60,90,41
728,how do I get my card to show in the app?,card_linking,22,46,45,39
729,I entered the correct pin but I still couldnt get funds.,declined_cash_withdrawal,48,84,91,61
730,I believe that my transfer hasn't gone through.,failed_transfer,48,75,78,74
731,Can my PIN changed remotely without visiting a bank?,change_pin,14,56,6,8
732,Can I get support?,country_support,23,39,-1,46
733,I bought something that I need a refund for.,request_refund,23,22,28,17
734,unhappy with service need to delete account,terminate_account,42,20,10,7
735,I would like to know how to work out where my funds came from?,verify_source_of_funds,18,8,9,5
736,My card isn't here yet.,card_arrival,65,48,77,-1
737,How do I cancel a recent transfer?,cancel_transfer,15,15,55,22
738,My automatic top-up was unsuccessful,top_up_reverted,40,34,46,28
739,Is there a way I can check on the card on route to me?,card_arrival,55,57,71,55
740,The wrong account was used during a transaction.,cancel_transfer,16,-1,-1,6
741,My top-up failed to go through.,top_up_failed,40,33,46,28
742,There is a direct debit set up that I didn't create.,direct_debit_payment_not_recognised,17,71,57,40
743,"Hi, I sent a payment to the wrong account number - can you cancel it as soon as possible?",cancel_transfer,17,22,75,43
744,I ordered my card a couple weeks ago and haven't received it yet. When can I expect it?,card_delivery_estimate,41,48,50,-1
745,I am paid by my employer in GBP; do I need to do anything in the app to indicate this?,receiving_money,45,10,75,13
746,There is a withdrawal in my account I didn't make.,cash_withdrawal_not_recognised,-1,66,86,45
747,There is a payment showing on my app that I didn't do. Will you please cancel this payment and refund my money ?,direct_debit_payment_not_recognised,17,77,75,43
748,I did not receive the right amount of cash I requested,wrong_amount_of_cash_received,59,50,57,61
749,Help me to set up contactless payments.,contactless_not_working,68,25,-1,41
750,I need a transfer cancelled.,cancel_transfer,15,15,55,22
751,I made a purchase earlier today but it is still listed as pending- when will it go through?,pending_card_payment,41,58,92,73
752,Are there fees for receiving a SEPA transfer?,top_up_by_bank_transfer_charge,38,-1,68,-1
753,Do I pay extra for exchange?,exchange_charge,53,54,-1,31
754,"I live in the EU, can I get one of your cards?",country_support,44,-1,24,4
755,are transfers to a beneficiary possible,beneficiary_not_allowed,38,7,8,74
756,What do I do when a charge has been made that I did not make?,cash_withdrawal_not_recognised,17,71,57,40
757,what is the correct exchange rate for getting cash,wrong_exchange_rate_for_cash_withdrawal,53,54,33,16
758,Why was I charged for a cash withdrawal at the ATM?,cash_withdrawal_charge,34,52,81,33
759,I did a transfer and was charged a fee that should not have been charged!,transfer_fee_charged,34,28,69,14
760,How do I find out how or where this transaction on my account came from?,card_payment_not_recognised,21,82,-1,5
761,Are there any charges for receiving money?,top_up_by_bank_transfer_charge,32,39,67,31
762,Someone else might be using my card without my permission.,compromised_card,65,85,53,69
763,What happened to my cash deposit?,balance_not_updated_after_cheque_or_cash_deposit,61,66,84,70
764,"I want to give a second card for this account to my daughter, would this be possible?",getting_spare_card,13,-1,5,1
765,My card expires soon,card_about_to_expire,5,73,51,24
766,"Hi, I want to inquire about my balance. Some cash was deposited and it hasn't updated yet.",balance_not_updated_after_cheque_or_cash_deposit,62,66,84,53
767,I am still waiting to find out the status of my refund. I have made previous attempts to find out what the status is to no avail. Will you please look into this for me?,Refund_not_showing_up,25,22,18,21
768,what are the locations i can withdraw money,atm_support,31,70,-1,27
769,How long will it take to receive my money from my transfer transaction?,transfer_not_received_by_recipient,41,63,59,67
770,Why can I not take out cash?,declined_cash_withdrawal,71,83,-1,-1
771,Can I get information on topping up?,top_up_by_card_charge,63,19,49,37
772,"There has been an unusual withdrawal from my account, can you help?",cash_withdrawal_not_recognised,34,64,86,-1
773,"Hello, there seems to be a billing mistake associated with my account.  My app was charged $1 more than it should have.  Could you please explain why this may have happened?",extra_charge_on_statement,34,-1,75,32
774,I have a top up card. Where is the verification code?,verify_top_up,1,18,0,9
775,Can you make exchanges using the EUR?,fiat_currency_support,9,41,26,4
776,My card stopped working. How do I check if there is a freeze on it?,card_not_working,50,89,77,-1
777,I don't have a way to prove my identity.,unable_to_verify_identity,6,32,3,12
778,I am entering my passcode but getting an error.,passcode_forgotten,14,0,4,8
779,I made an ATM withdraw it didn't give me the amount I asked for but is showing a withdraw for that amount.,wrong_amount_of_cash_received,34,66,36,61
780,My card hasn't been working for even small transactions today.,card_not_working,-1,89,77,52
781,I was charged a fee for withdrawing cash.,cash_withdrawal_charge,34,52,82,33
782,"If I want to topup by card, how do I do it?",supported_cards_and_currencies,64,35,66,29
783,I want a refund for my item,request_refund,23,22,28,17
784,how long does it take to reflect in my balance a top up,pending_top_up,41,19,48,42
785,why hasn't my virtual card arrived?,getting_virtual_card,11,5,61,52
786,Do cash withdrawals cost anything?,cash_withdrawal_charge,34,52,82,33
787,Why hasn't my balance been updated? I've deposited a few cheques some days ago!,balance_not_updated_after_cheque_or_cash_deposit,62,66,84,53
788,I did not do this payment,card_payment_not_recognised,67,-1,57,65
789,I want to create a new pin.,change_pin,14,56,-1,8
790,"I tried using a foreign currency at an ATM, but the ATM provided me an incorrect rate. Why is that?",wrong_exchange_rate_for_cash_withdrawal,59,-1,35,6
791,"I transferred money, but I think I've been charged a fee for it?",transfer_fee_charged,34,27,67,14
792,"There is a direct debit that I didn't set up, what should I do?",direct_debit_payment_not_recognised,17,71,57,40
793,Which ATMs accept this circuit board ?,atm_support,69,70,52,27
794,Is there something wrong with my ATM Card?  Tried using it earlier and it did not work.,declined_cash_withdrawal,-1,78,36,52
795,"How much time do transfers take? I sent money to a friend who needs it fast. It's been hours, and the money has not gone through.",transfer_not_received_by_recipient,20,59,59,72
796,Why is the transaction to my friend still pending?,transfer_not_received_by_recipient,20,65,91,-1
797,I have two of the same charges on my account!,transaction_charged_twice,21,74,94,36
798,Why won't you accept my payment? I keep trying with this card and it's not working.,declined_card_payment,47,87,73,52
799,Why is my last cheque deposit taking so long?,balance_not_updated_after_cheque_or_cash_deposit,62,66,84,71
800,I seem to be having trouble with my Google Pay Top. Can you please help?,apple_pay_or_google_pay,54,36,22,34
801,There was a charge applied when I used my card.,card_payment_fee_charged,33,80,95,35
802,I just checked my account on the App and there is a payment on there that I did not make.,card_payment_not_recognised,17,77,75,-1
803,I noticed my transfer was declined.,declined_transfer,48,45,78,56
804,How much are you going to charge me if I top up my US card?,top_up_by_card_charge,32,35,-1,-1
805,Can I top-up any amount?,top_up_limits,63,19,49,38
806,What do I do if I find a debit charge that I know I didn't do in my billing statement?,direct_debit_payment_not_recognised,17,71,57,40
807,Please explain to me how to know where my funds are from.,verify_source_of_funds,18,8,9,5
808,I want to top up my account. Can I do it with Google Pay?,apple_pay_or_google_pay,-1,36,21,34
809,Help me.  The passcode doesn't work.,passcode_forgotten,14,0,4,8
810,I can't remember my password.,passcode_forgotten,14,0,4,8
811,My disposable virtual card got rejected,virtual_card_not_working,11,4,62,52
812,What is the cost and time frame of getting a new card?,card_about_to_expire,5,73,51,24
813,Why is it failing to top-up?,top_up_failed,-1,34,46,28
814,I made a payment but the app cancelled it.,reverted_card_payment?,70,77,75,43
815,I know I'm getting a new card but would like know when I can expect to receive it.,card_arrival,41,48,50,25
816,What is the length of time for money to reach the account?,transfer_timing,41,63,59,67
817,What is my source of funds?,verify_source_of_funds,18,8,12,5
818,What are the auto top-up policies?,automatic_top_up,12,21,23,23
819,"When I went to $100, all the machine would give me was $20.",wrong_amount_of_cash_received,5,51,30,-1
820,What currencies does google pay top up accept?,apple_pay_or_google_pay,46,36,22,34
821,"Can I get a physical card for free, or is there a charge?",order_physical_card,32,72,70,35
822,"Pending still shows on this transfer, why?",pending_transfer,28,58,59,74
823,What ATM locations are near me?,atm_support,43,70,37,27
824,Can exchanged be made to EUR?,fiat_currency_support,9,41,26,4
825,I was overcharged an additional pound.,extra_charge_on_statement,33,68,83,33
826,Are you only able to get a card if you're in the UK?,country_support,44,-1,24,4
827,Please help me figure out the reason for the odd withdrawal amount from my account?,cash_withdrawal_not_recognised,34,64,86,-1
828,Where can I find the top up verification code?,verify_top_up,1,18,0,9
829,I need several cards per day. And I need to be able to throw away all of the cards I make.,disposable_card_limits,10,43,64,-1
830,Why can I not do a transfer to a beneficiary?,beneficiary_not_allowed,29,7,8,74
831,How do I order a replacement for stolen card?,compromised_card,60,86,53,55
832,Where do I go to change my account details?,edit_personal_details,13,20,10,8
833,Help me order a new card that's going to be expired soon.,card_about_to_expire,5,73,51,24
834,What happens when I money transaction doesn't show up on the receiving side?,transfer_not_received_by_recipient,21,65,54,72
835,"Hi, would you please activate my card?",activate_my_card,14,47,15,54
836,Seems like my top-up has been cancelled,top_up_reverted,70,34,-1,43
837,What do I do if there is an electronic debit that is not correct?,direct_debit_payment_not_recognised,17,71,57,40
838,I'm noticing a payment/purchase at a company that I don't recognise.,card_payment_not_recognised,17,65,-1,49
839,How can my friend pay me?,receiving_money,35,39,-1,41
840,Please help!  I was mugged and everything stolen.  What do I do to stop them from accessing my account?,lost_or_stolen_phone,36,64,-1,68
841,What are the disposable cards for?,get_disposable_virtual_card,10,37,65,58
842,I would like to return my purchases,request_refund,-1,22,28,17
843,I want to know where my money comes from.,verify_source_of_funds,18,81,13,5
844,wheres my pin,get_physical_card,14,56,-1,8
845,Do you have EUR currency available for me?,fiat_currency_support,9,41,26,4
846,How long does it take to receive my card?,card_delivery_estimate,41,48,50,25
847,I will be traveling.  Can I add money automatically?,automatic_top_up,37,44,-1,41
848,I made a payment with my card that was cancelled?,reverted_card_payment?,70,50,88,43
849,"My card arrived but I need to make it work in the app, how do I do that?",card_linking,22,46,45,39
850,Is it possible to get both Mastercard and Visa card from you?,visa_or_mastercard,43,12,43,3
851,I would like to use this cheque to top up.  Can you tell me how to do that?,top_up_by_cash_or_cheque,69,29,32,30
852,My virtual card is just not going through.,virtual_card_not_working,11,5,61,52
853,Can cash be used in physical locations to top up?,top_up_by_cash_or_cheque,69,29,32,30
854,The exchange rate for foreign ATM currency is wrong.,wrong_exchange_rate_for_cash_withdrawal,57,-1,35,6
855,Will the system automatically update once there is no more money left?,automatic_top_up,-1,21,-1,42
856,Is there a certain age I need to be?,age_limit,12,2,5,2
857,What should I do if I can't prove my identity.,unable_to_verify_identity,6,32,3,12
858,I refilled my account balance but got an error message.,top_up_reverted,-1,22,27,60
859,Why can I not choose the card i want?,visa_or_mastercard,71,47,77,51
860,what steps do i do to get a real card,order_physical_card,50,72,71,54
861,I'm having problems making a transfer to another account. I keep getting a declined message. I know that the information I'm putting in is accurate because I have checked it more than once.,declined_transfer,47,20,78,52
862,Please provide currency exchange rates,exchange_charge,53,54,33,16
863,How long does it take for a purchase to go from pending to authorised?,pending_card_payment,41,58,92,73
864,"I was just shopping and my payment was declined in a store!  It was very embarrassing, what is going on and when will it be fixed?",declined_card_payment,67,65,89,57
865,My phone was left at a hotel and I can't access the app.,lost_or_stolen_phone,-1,42,42,26
866,My top-up has not posted.,pending_top_up,40,34,46,28
867,Do you give out Visa or Mastercards?,visa_or_mastercard,43,12,43,3
868,what cards can i use to add money to my account,supported_cards_and_currencies,10,44,20,-1
869,Why isn't my Google Pay top up working for me? Did I do something wrong?,apple_pay_or_google_pay,54,36,22,34
870,I have gone through my statements and noticed there is a large payment that I did not make. Can i still dispute the payment? its been a while,direct_debit_payment_not_recognised,-1,50,89,65
871,"Hi, I am unable to use my card in ATM. I had tried my card in two ATMs but both ATMs declined it. Could you please check my account?",declined_cash_withdrawal,69,78,36,52
872,What is this extra fee?,card_payment_fee_charged,34,69,80,33
873,I requested a refund but can't see it.,Refund_not_showing_up,23,22,18,21
874,Why do you guys need to verify my identity?,why_verify_identity,6,-1,3,11
875,Why can't my beneficiary get access?,beneficiary_not_allowed,29,7,8,74
876,What ATMs accept my card?,atm_support,69,70,52,27
877,My payment was cancelled,reverted_card_payment?,70,50,89,43
878,I need to cancel a transaction.,cancel_transfer,16,9,54,22
879,I want a new card,getting_spare_card,56,73,-1,-1
880,I sent a payment but it isn't showing up in the app,transfer_not_received_by_recipient,17,77,75,49
881,Why was I charged a fee for my withdrawal?,cash_withdrawal_charge,34,52,82,33
882,do you offer refunds? i would like to return purchase.,request_refund,23,22,28,17
883,My google top-up pay is not going through,apple_pay_or_google_pay,54,36,22,34
884,"I have done a transfer within the country a couple days ago, but it's still not there yet. Can you please check what's going on with that, the account number definitely is the right one, I've checked that several times already.",transfer_not_received_by_recipient,30,59,47,72
885,My refund has not yet been credited on my statement,Refund_not_showing_up,26,22,19,20
886,Can I reset my PIN?,change_pin,14,56,16,8
887,Why does my card continually get declined? I thought I had enough money in there but I've tried several times now and it still isn't working.,declined_transfer,47,87,73,52
888,What happens if my card expires?,card_about_to_expire,5,-1,51,24
889,My statement shows a strange direct debit.,direct_debit_payment_not_recognised,17,71,57,44
890,What is the function of the disposable cards?,get_disposable_virtual_card,10,37,65,58
891,Do I need to verify my top-up?,verify_top_up,50,17,29,37
892,"Hello there, I tried using crypto top up today but it's not working for me, might it be due to the kind of bank I'm using or the country that I'm from?Money is also missing from my account",top_up_reverted,30,-1,38,66
893,I would like to know why so much identity information is required?,why_verify_identity,6,26,2,11
894,I can't get my virtual card to work.,virtual_card_not_working,11,5,61,52
895,"Cancel my transfer, please.",cancel_transfer,15,15,55,22
896,Why am I seeing a direct debit thats not mine?,direct_debit_payment_not_recognised,17,71,57,44
897,Why didn't my transfer work?,failed_transfer,29,14,79,74
898,I would like to know the countries you are offer services in?,country_support,0,40,25,0
899,How do I get my card PIN?,get_physical_card,14,55,7,8
900,I'm confused ass to why my contactless is not working.,contactless_not_working,49,1,31,18
901,My transfer has been declined.,declined_transfer,48,45,78,56
902,"Hi, I lost my phone yesterday, what can I do to stop someone using my account on it?",lost_or_stolen_phone,36,64,53,26
903,Help me delete my account.  I am not satisfied with the service.,terminate_account,-1,20,10,7
904,Are top-ups unlimited?,top_up_limits,12,19,49,38
905,Are SWIFT Transfers available at this bank?,top_up_by_bank_transfer_charge,19,3,1,-1
906,"According to the app, I got cash from an ATM but I haven't made any transactions.",cash_withdrawal_not_recognised,34,77,75,45
907,I don't have any idea what's going on but all of my transfers keep getting declined. I have double-checked over all of my recipient names and they are correct.,declined_transfer,47,45,78,52
908,How long does it actually take my card payment to make it to the account? I've made a payment a couple of days ago but it hasn't moved since.,pending_card_payment,41,65,93,64
909,I want to use a payment card to top up my account. How can I do this?,supported_cards_and_currencies,64,25,21,30
910,What do you require for identification verification?,verify_my_identity,7,26,2,11
911,Why was I charged for cash withdrawal?,cash_withdrawal_charge,34,52,82,33
912,I got a new address and need to change my old one.,edit_personal_details,13,31,11,8
913,How come my card payment has been declined?,declined_card_payment,71,87,88,57
914,Can you tell me what currencies I can use to add money?,supported_cards_and_currencies,46,6,20,16
915,Why did it cost money to transfer funds?,transfer_fee_charged,34,27,69,14
916,How do I use the disposable cards?,get_disposable_virtual_card,10,37,65,58
917,"My phone was stolen, help!",lost_or_stolen_phone,36,42,53,26
918,"In the app, where do I find my card PIN?",get_physical_card,14,55,7,8
919,Do you deal with EUR?,fiat_currency_support,9,41,26,4
920,I think my passcode was changed,passcode_forgotten,14,0,4,8
921,"Hello-Can you please help me get a refund from this merchant?  I ordered a product and would like to return it. I have been unsuccessful in getting the merchant to return my request for the past several days.  I understand it can take up to 45 days to process the dispute and issue a refund, however, if this can be expedited faster it would be very helpful to me.",request_refund,23,22,28,21
922,My cash withdrawal isnt showing on my account,pending_cash_withdrawal,31,66,84,45
923,There is a payment I don't recognize,card_payment_not_recognised,17,65,72,49
924,I just bought an item and would like to stop payment can you tell me if the item has been sent yet?,request_refund,-1,22,-1,21
925,"I need to order a new card, can you please direct me to the virtual cards?",getting_virtual_card,11,4,60,-1
926,Is a SWIFT transfer acceptable?,top_up_by_bank_transfer_charge,19,3,1,74
927,what is the exchange rate when i get cash,wrong_exchange_rate_for_cash_withdrawal,53,54,33,16
928,What are the disposable cards used for?,get_disposable_virtual_card,10,37,65,58
929,"For you, how long do transfers normally take from a UK account? I completed one just now but nothing appears. I just need to be sure everything is okay.",balance_not_updated_after_bank_transfer,30,59,47,72
930,what documents do i need to verify who i am,verify_my_identity,7,26,2,11
931,Why is my cash withdrawal pending?,pending_cash_withdrawal,31,62,58,71
932,would a visa or mastercard be more suited to me?,visa_or_mastercard,43,11,43,3
933,Please tell me why I was charged additionally when I used the card.,card_payment_fee_charged,33,80,95,35
934,A few hours ago I made a bank transfer from my UK account but I don't see that it has arrived.   Can you check and see if all is ok please?,balance_not_updated_after_bank_transfer,30,59,47,72
935,I withdrew cash but it still shows as pending?,pending_cash_withdrawal,34,62,58,71
936,I did a money transaction and dont have a receipt,transfer_not_received_by_recipient,21,82,91,70
937,I would like to request a card.,order_physical_card,56,57,-1,55
938,what documentation do I need for the identity check?,verify_my_identity,7,26,2,11
939,Why is the identity check involved?,why_verify_identity,6,26,2,11
940,It does not appear that my message went through.,top_up_failed,40,75,79,-1
941,"My top up has been pending for an hour already, and I really need this to go through as soon as possible.  Can you help?",pending_top_up,51,-1,48,28
942,What cards and currencies can I use to top up my account?,supported_cards_and_currencies,10,44,21,30
943,What is this direct debit in my statement?,direct_debit_payment_not_recognised,17,71,57,44
944,What's the procedure for getting a card?,order_physical_card,10,72,71,54
945,The check I deposited yesterday isn't listed yet.  Isn't that pretty slow?  I need to see the balance increased by that check.,balance_not_updated_after_cheque_or_cash_deposit,62,66,84,53
946,I can't withdraw money,declined_cash_withdrawal,31,83,-1,51
947,I was charged for getting cash.,cash_withdrawal_charge,34,52,67,33
948,What's a verification code?,verify_top_up,1,18,0,9
949,"There are charges on my card from the past few day I am pretty sure I didnt make, can you please freeze it for me? How do I get my money returned since it wasnt me?",card_payment_not_recognised,24,-1,88,48
950,How can I tell the source for my available funds?,verify_source_of_funds,18,8,12,5
951,What are the fees for using a European bank card?,top_up_by_card_charge,27,30,85,19
952,Can I use my virtual card to complete transactions for memberships?,virtual_card_not_working,11,13,62,47
953,Hold old do my kids have to be to use the service?,age_limit,12,2,5,2
954,The amount of cash I selected to withdraw is different than what I received.,wrong_amount_of_cash_received,31,49,40,6
955,I need to change a transfer.,cancel_transfer,15,14,-1,8
956,Where do I get a disposable virtual card?,get_disposable_virtual_card,11,4,62,47
957,What currency can I use to pay for a top up?,supported_cards_and_currencies,46,36,-1,-1
958,I'd like to have it delivered on Saturday.  Is that possible?,card_delivery_estimate,63,58,50,-1
959,I need to transfer something to China. It is urgent. How many days will it take to get there?,transfer_timing,2,16,56,10
960,Are there downsides to using a disposable virtual cards?,disposable_card_limits,11,13,62,58
961,My account is devoid of funds. Am I permitted to submit additional money via bank transfer?,transfer_into_account,-1,60,90,70
962,I am suppose to be getting a refund from something I purchased but it hasn't showed up in my account.,Refund_not_showing_up,25,22,27,20
963,Which flat currencies can I use from you?,fiat_currency_support,46,6,20,16
964,To receive money are there charges?,top_up_by_bank_transfer_charge,32,39,67,31
965,Please help! I need a refund on a transaction on something I bought and I need the refund right away!,request_refund,23,22,28,17
966,"I don't know what my passcode is, can you help?",passcode_forgotten,14,0,4,8
967,The store card reader would not accept my card.,declined_card_payment,65,89,77,52
968,Can you please explain disposable virtual cards for me?,get_disposable_virtual_card,11,13,62,59
969,Where is the closest ATM I can use?,atm_support,43,70,37,27
970,How can I cancel my transfer?,cancel_transfer,15,15,55,22
971,When I got cash I was charged an extra fee!  Explain!,cash_withdrawal_charge,34,52,82,33
972,Was there a problem with topping up?,top_up_failed,-1,19,49,37
973,"Someone stole my account, there's a withdrawal but it wasn't me, can we put a stop to it please?",cash_withdrawal_not_recognised,36,64,87,69
974,Need a new passcode.,passcode_forgotten,14,0,4,8
975,"In my statement, there was an extra €1 fee",extra_charge_on_statement,34,69,80,32
976,Why does top-up require verification?,verify_top_up,4,17,29,37
977,How long does it take for the card to come?,card_delivery_estimate,41,48,50,25
978,Are EUR exchanges acceptable?,fiat_currency_support,9,41,26,4
979,I'm interested in what your exchange rates are based on.,exchange_rate,53,54,33,16
980,Can I use my card at an ATM?,atm_support,69,70,36,27
981,I am trying to complete a transfer but I keep getting an error message.,beneficiary_not_allowed,-1,14,79,50
982,My address is incorrect on my file.,edit_personal_details,13,31,11,8
983,Is there a fee to top up by bank transfers?,top_up_by_bank_transfer_charge,38,29,69,-1
984,How many different cards can I have for my account?,getting_spare_card,10,43,71,-1
985,Can I have a supplementary card?,getting_spare_card,56,61,63,55
986,"Hello, Just now i got to know withdrawal of money from of my account. As someone used my card to withdraw amount in any odd remote area. Since i have not been in that area, please freeze my card immediately.",cash_withdrawal_not_recognised,34,64,87,69
987,This card payment isn't is recognition.,card_payment_not_recognised,71,76,88,-1
988,"I just checked and my payment was cancelled, why?",reverted_card_payment?,70,50,89,43
989,How can I cancel this transaction?,cancel_transfer,16,9,54,22
990,How many years old do I have to be?,age_limit,12,2,5,2
991,My card is missing.  Please help.,lost_or_stolen_card,60,89,-1,46
992,Why did you revert my top up?,top_up_reverted,-1,34,46,38
993,Will I be charged for a cash withdrawal?,cash_withdrawal_charge,34,52,82,33
994,I tried to buy something over the Internet yesterday and got a declined error. I tried again today and got the same message. What is the issue?,declined_transfer,-1,65,28,52
995,"A transfer I sent was received in less than the full amount I originally sent, and now I have to send additional funds to cover the full amount. What happened?",transfer_fee_charged,48,59,-1,-1
996,Please help me.  My disposable virtual card won't work right.,virtual_card_not_working,11,5,61,52
997,"This company is bad, delete my account now.",terminate_account,42,20,10,7
998,I have a payment which has not been approved.,pending_card_payment,-1,65,72,65
999,Is getting my identity verified required before I can use my account?,why_verify_identity,8,23,3,11
